缺失ID,缺失时间,缺失原因
000036,1998Q2,-
000508,1997Q2-1998Q4,
000629,1998Q2,
000693,2018Q4,
002680,2018Q3-2019Q2,
T00018,2003Q4和2004Q4以外空缺,
600092,2006Q1-2006Q2,
600094,2009Q3,
600630,1998Q2,
600659,2005Q3,
600667,1998Q2,
600689,1998Q2,
600772,2005Q4-2006Q2,
600788,2004Q2-2004Q3,
601607,1998Q2,
